"Title","ProductTitles","ProductIds","CreationDate","LegacyName","Id.RevisionNumber","Id.UpdateId","KnowledgebaseArticles","SecurityBulletins","UpdateClassificationTitle","UpdateClassificationId","ProductFamilyTitles","UpdateType","Action"
"2023-05 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5026363)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/05/09 17:00:06","KB5026363-Windows10Rs1Client-RTM-X64-TSL-World","200","b2fd3cf6-cd77-4dbe-990d-0bd9b03f95fb","5026363","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-06 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5027123)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/06/13 17:00:00","KB5027123-DotNetCumulative-RS1-Client-x64-Retail","200","0b8ef3c7-e221-4e25-8e31-a053bd99519f","5027123","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-06 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5027219)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/06/13 17:00:06","KB5027219-Windows10Rs1Client-RTM-X64-TSL-World","200","474462f9-61e6-4b2a-8362-bba10798b8f6","5027219","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-07 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5028854)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/07/11 17:00:00","KB5028854-DotNetCumulative-RS1-Client-x64-Retail","200","2ce91164-0d7f-4148-903e-1815ff9341f7","5028854","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2023-07 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5028169)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/07/11 17:00:06","KB5028169-Windows10Rs1Client-RTM-X64-TSL-World","200","d50cb724-3fd4-487f-961a-ff38ce018841","5028169","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-08 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5029242)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/08/08 17:00:06","KB5029242-Windows10Rs1Client-RTM-X64-TSL-World","200","b7a7b576-d3d9-4db3-8998-41f421fec734","5029242","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-08 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5028952)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/08/08 17:00:00","KB5028952-DotNetCumulative-RS1-Client-x64-Retail","200","17c4cc14-68d0-46b0-acc6-fc72f939e909","5028952","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-09 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5029924)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/09/12 17:00:00","KB5029924-DotNetCumulative-RS1-Client-x64-Retail","200","82f31d43-9c11-43ff-8019-d86828e642dc","5029924","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-09 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5030213)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/09/12 17:00:06","KB5030213-Windows10Rs1Client-RTM-X64-TSL-World","200","d028e1ce-791f-4d9d-b797-dba0788453c4","5030213","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-09 Servicing Stack Update for Windows 10 Version 1607 for x64-based Systems (KB5030504)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/09/12 17:00:06","KB5030504-Windows10Rs1Client-RTM-ServicingStackUpdate-X64-TSL-World","200","5ee2c73b-df0c-44e3-a998-5ea8b6d5598d","5030504","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-10 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5031000)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/10/10 17:00:00","KB5031000-DotNetCumulative-RS1-Client-x64-Retail","200","519ab922-8759-4534-97a1-b71144e0caf5","5031000","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2023-10 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5031362)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/10/10 17:00:06","KB5031362-Windows10Rs1Client-RTM-X64-TSL-World","200","8fb3e8f1-e50e-4949-978a-8b51e5d1a09d","5031362","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-11 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5031989)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/11/14 18:00:00","KB5031989-DotNetCumulative-RS1-Client-x64-Retail","200","f52e66f4-656f-47c8-91c1-2ebff5f6e929","5031989","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-11 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5032197)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/11/14 18:00:06","KB5032197-Windows10Rs1Client-RTM-X64-TSL-World","200","01f50d2b-8e36-4e09-8525-c159c263ff14","5032197","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-11 Servicing Stack Update for Windows 10 Version 1607 for x64-based Systems (KB5032391)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/11/14 18:00:06","KB5032391-Windows10Rs1Client-RTM-ServicingStackUpdate-X64-TSL-World","200","3f794819-a978-4ef2-a35b-d64ba1ffb541","5032391","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2023-12 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5033373)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2023/12/12 18:00:06","KB5033373-Windows10Rs1Client-RTM-X64-TSL-World","200","f7314e4d-2eec-4692-975d-a8436116a638","5033373","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-01 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5033910)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2024/01/09 18:00:00","KB5033910-DotNetCumulative-RS1-Client-x64-Retail","200","f1dc7267-8e38-49d3-9a67-d1e694806993","5033910","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-01 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5034119)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2024/01/09 18:00:06","KB5034119-Windows10Rs1Client-RTM-X64-TSL-World","200","7370674d-0d8c-4399-8ad4-641de65a9c31","5034119","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-01 Security Update for Windows 10 Version 1607 for RSAT  for x64-based Systems (KB5035238)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2024/01/31 22:00:06","KB5035238-Windows10Rs1Client-RTM-StandaloneSecurity-X64-TSL-World","203","6952a60e-ba94-42e2-967c-f899563154c8","5035238","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-02 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5034767)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2024/02/13 18:00:06","KB5034767-Windows10Rs1Client-RTM-X64-TSL-World","200","1f0904b2-8001-402c-8af1-c1a919a38564","5034767","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-02 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5034614)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2024/02/13 18:00:00","KB5034614-DotNetCumulative-RS1-Client-x64-Retail","200","3ba9e829-fcaa-4869-8415-c6836d73a1dc","5034614","","Updates","cd5ffd1e-e932-4e3a-bf74-18bf0b1bbd83","Windows","Software",""
"2024-02 Servicing Stack Update for Windows 10 Version 1607 for x64-based Systems (KB5034862)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2024/02/13 18:00:06","KB5034862-Windows10Rs1Client-RTM-ServicingStackUpdate-X64-TSL-World","200","97dc1a0e-a7dd-4532-a359-c3bed04ffe80","5034862","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-03 Servicing Stack Update for Windows 10 Version 1607 for x64-based Systems (KB5035962)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2024/03/12 17:00:00","KB5035962-ServicingStackUpdate-RS1-Client-x64-Retail","200","786ec141-2c25-45c5-bef2-f59cfc72e11d","5035962","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-03 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5035855)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2024/03/12 17:00:00","KB5035855-Cumulative-RS1-Client-x64-Retail","200","a8652c3e-561c-4dbe-be57-454c4abb46ce","5035855","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-04 Cumulative Update for Windows 10 Version 1607 for x64-based Systems (KB5036899)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2024/04/09 17:00:00","KB5036899-Cumulative-RS1-Client-x64-Retail","200","fa8351b7-409a-41b0-831a-98f01401749a","5036899","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-04 Servicing Stack Update for Windows 10 Version 1607 for x64-based Systems (KB5037016)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2024/04/09 17:00:00","KB5037016-ServicingStackUpdate-RS1-Client-x64-Retail","200","71280eca-958f-4b97-a088-5f5e0129c213","5037016","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"2024-04 Cumulative Update for .NET Framework 4.8 for Windows 10 Version 1607 for x64 (KB5036609)","Windows 10 LTSB
Windows 10","d2085b71-5f1f-43a9-880d-ed159016d5c6
a3c2375d-0c8a-42f9-bce0-28333e198407","2024/04/09 17:00:00","KB5036609-DotNetCumulative-RS1-Client-x64-Retail","200","b63646c6-1461-4540-b112-fa1c698e9cff","5036609","","Security Updates","0fa1201d-4330-4fa8-8ae9-b877473b6441","Windows","Software",""
"Dynamic Update for Windows 10 Version 1607 for x64-based Systems (KB3197099)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2016/10/11 17:00:00","KB3197099-Windows10Rs1Client-RTM-CriticalDU-X64-TSL-World","201","a183ac97-382a-4c20-b958-da34de234d27","3197099","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
"2017-09 Dynamic Update for Windows 10 Version 1607 for x64-based Systems (KB4039556)","Windows 10 and later Dynamic Update","e4b04398-adbd-4b69-93b9-477322331cd3","2017/09/12 17:00:03","KB4039556-Windows10Rs1Client-RTM-SetupDU-X64-TSL-World","202","fd66e2bc-0a04-4d34-9cea-78fd3d71056e","4039556","","Critical Updates","e6cf1350-c01b-414d-a61f-263d14d133b4","Windows","Software",""
